name,vocabulary,doi,ModellingCenter,Project,Experiment,GCM,RCM,classObs,Run,resX-atmos,resY-atmos,SoftwareVersion,SimulationDomain,region_name,xmin-atmos,xmax-atmos,ymin-atmos,ymax-atmos,pr,tas,tasmin,tasmax,TXx,TNn,Rx1day,Rx5day,DS,SPI6,SPI12,SPEI6,SPEI12,DF6,DF12,LFFP,GDD,T21.5,TX35,TX40,HDD,FD
CMIP5_ACCESS1.0_historical,ipcc,http://dx.doi.org/10.1594/WDCC/CMIP5.CSA0hi,CSIRO-BOM,CMIP5,Historical,ACCESS1-0,,,r1i1p1,1.875,1.25,,GlobalExtent,,-179.0625,179.0625,-89.375,89.375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CMIP5_ACCESS1.0_rcp45,ipcc,http://dx.doi.org/10.1594/WDCC/CMIP5.CSA0r4,CSIRO-BOM,CMIP5,RCP45,ACCESS1-0,,,r1i1p1,1.875,1.25,,GlobalExtent,,-179.0625,179.0625,-89.375,89.375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CMIP5_ACCESS1.0_rcp85,ipcc,http://dx.doi.org/10.1594/WDCC/CMIP5.CSA0r8,CSIRO-BOM,CMIP5,RCP85,ACCESS1-0,,,r1i1p1,1.875,1.25,,GlobalExtent,,-179.0625,179.0625,-89.375,89.375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CMIP5_ACCESS1.3_historical,ipcc,http://dx.doi.org/10.1594/WDCC/CMIP5.CSA3hi,CSIRO-BOM,CMIP5,Historical,ACCESS1-3,,,r1i1p1,1.875,1.25,,GlobalExtent,,-179.0625,179.0625,-89.375,89.375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CMIP5_ACCESS1.3_rcp45,ipcc,http://dx.doi.org/10.1594/WDCC/CMIP5.CSA3r4,CSIRO-BOM,CMIP5,RCP45,ACCESS1-3,,,r1i1p1,1.875,1.25,,GlobalExtent,,-179.0625,179.0625,-89.375,89.375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CMIP5_ACCESS1.3_rcp85,ipcc,http://dx.doi.org/10.1594/WDCC/CMIP5.CSA3r8,CSIRO-BOM,CMIP5,RCP85,ACCESS1-3,,,r1i1p1,1.875,1.25,,GlobalExtent,,-179.0625,179.0625,-89.375,89.375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CMIP5_bcc-csm1-1_historical,ipcc,http://dx.doi.org/10.1594/WDCC/CMIP5.BCB1hi,BCC,CMIP5,Historical,bcc-csm1-1,,,r1i1p1,1.875,1.875,,GlobalExtent,,-179.0625,179.0625,-89.0625,89.0625,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CMIP5_bcc-csm1-1_rcp26,ipcc,http://dx.doi.org/10.1594/WDCC/CMIP5.BCB1r2,BCC,CMIP5,RCP26,bcc-csm1-1,,,r1i1p1,1.875,1.875,,GlobalExtent,,-179.0625,179.0625,-89.0625,89.0625,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CMIP5_bcc-csm1-1_rcp45,ipcc,http://dx.doi.org/10.1594/WDCC/CMIP5.BCB1r4,BCC,CMIP5,RCP45,bcc-csm1-1,,,r1i1p1,1.875,1.875,,GlobalExtent,,-179.0625,179.0625,-89.0625,89.0625,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
CMIP5_bcc-csm1-1_rcp85,ipcc,http://dx.doi.org/10.1594/WDCC/CMIP5.BCB1r8,BCC,CMIP5,RCP85,bcc-csm1-1,,,r1i1p1,1.875,1.875,,GlobalExtent,,-179.0625,179.0625,-89.0625,89.0625,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
