name,vocabulary,doi,ModellingCenter,Project,Experiment,GCM,RCM,classObs,Run,resX-atmos,resY-atmos,SoftwareVersion,SimulationDomain,xmin-atmos,xmax-atmos,ymin-atmos,ymax-atmos
CMIP5_CSIRO-BOM-ACCESS1.0_historical,ipcc,http://dx.doi.org/10.1594/WDCC/CMIP5.CSA0hi,CSIRO-BOM,CMIP5,Historical,ACCESS1-0,,,r1i1p1,1.875,1.25,,GlobalDomain,-179.0625,179.0625,-89.375,89.375
CMIP5_CSIRO-BOM-ACCESS1.0_rcp45,ipcc,http://dx.doi.org/10.1594/WDCC/CMIP5.CSA0r4,CSIRO-BOM,CMIP5,RCP45,ACCESS1-0,,,r1i1p1,1.875,1.25,,GlobalDomain,-179.0625,179.0625,-89.375,89.375
CMIP5_CSIRO-BOM-ACCESS1.0_rcp85,ipcc,http://dx.doi.org/10.1594/WDCC/CMIP5.CSA0r8,CSIRO-BOM,CMIP5,RCP85,ACCESS1-0,,,r1i1p1,1.875,1.25,,GlobalDomain,-179.0625,179.0625,-89.375,89.375
CMIP5_CSIRO-BOM-ACCESS1.3_historical,ipcc,http://dx.doi.org/10.1594/WDCC/CMIP5.CSA3hi,CSIRO-BOM,CMIP5,Historical,ACCESS1-3,,,r1i1p1,1.875,1.25,,GlobalDomain,-179.0625,179.0625,-89.375,89.375
CMIP5_CSIRO-BOM-ACCESS1.3_rcp45,ipcc,http://dx.doi.org/10.1594/WDCC/CMIP5.CSA3r4,CSIRO-BOM,CMIP5,RCP45,ACCESS1-3,,,r1i1p1,1.875,1.25,,GlobalDomain,-179.0625,179.0625,-89.375,89.375
CMIP5_CSIRO-BOM-ACCESS1.3_rcp85,ipcc,http://dx.doi.org/10.1594/WDCC/CMIP5.CSA3r8,CSIRO-BOM,CMIP5,RCP85,ACCESS1-3,,,r1i1p1,1.875,1.25,,GlobalDomain,-179.0625,179.0625,-89.375,89.375
CMIP5_bcc-csm1-1_historical,ipcc,http://dx.doi.org/10.1594/WDCC/CMIP5.BCB1hi,BCC,CMIP5,Historical,bcc-csm1-1,,,r1i1p1,1.875,1.875,,GlobalDomain,-179.0625,179.0625,-89.0625,89.0625
CMIP5_bcc-csm1-1_rcp45,ipcc,http://dx.doi.org/10.1594/WDCC/CMIP5.BCB1r4,BCC,CMIP5,RCP45,bcc-csm1-1,,,r1i1p1,1.875,1.875,,GlobalDomain,-179.0625,179.0625,-89.0625,89.0625
CMIP5_bcc-csm1-1_rcp85,ipcc,http://dx.doi.org/10.1594/WDCC/CMIP5.BCB1r8,BCC,CMIP5,RCP85,bcc-csm1-1,,,r1i1p1,1.875,1.875,,GlobalDomain,-179.0625,179.0625,-89.0625,89.0625
CMIP5_bcc-csm1-1-m_historical,ipcc,http://dx.doi.org/10.1594/WDCC/CMIP5.BCBMhi,BCC,CMIP5,Historical,bcc-csm1-1-m,,,r1i1p1,1.125,1.125,,GlobalDomain,-179.4375,179.4375,-89.4375,89.4375
