variable,is_index,inputECV,description,scale,units,shortname,vertical,time_step,cellfun,realm,aggr.m,aggr.y
tas,0,,mean near-surface air temperature,,degC,tas,near-surface,P1D,mean,atmos,mean,mean
tasmax,0,,maximum near-surface air temperature,,degC,tasmin,near-surface,P1D,max,atmos,mean,mean
tasmin,0,,minimum near-surface air temperature,,degC,tasmin,near-surface,P1D,min,atmos,mean,mean
tos,0,,sea-surface temperature,,Pascals,ssl,surface,P1D,mean,ocean,mean,mean
tp,0,,total precipitation amount,,mm,tp,surface,P1D,sum,atmos,sum,sum
O2,0,,dissolved oxygen in sea water,,mol/m3,,near-surface,P1D,mean,ocean,mean,mean
pH,0,,pH,,,,near-surface,P1D,mean,ocean,mean,mean
TXx,1,tasmax,Monthly maximum value of daily maximum temperature,,,,,P1M,,,,mean
TNn,1,tasmin,Monthly minimum value of daily minimum temperature,,,,,P1M,,,,mean
Rx1day,1,pr,Monthly maximum 1-day precipitation,,,,,P1M,,,,mean
Rx5day,1,pr,Monthly maximum 5-day precipitation,,,,,P1M,,,,mean
DS,1,pr,Dry spell (consecutive dry days),,,,,P1M,,,max,max
SPI6,1,pr,Standardized precipitation index,6,,,,P1M,,,,mean
SPI12,1,pr,Standardized precipitation index,12,,,,P1M,,,,mean
SPEI6,1,"pr,tas",Standardized precipitation-evapotranspiration index,6,,,,P1M,,,,mean
SPEI12,1,"pr,tas",Standardized precipitation-evapotranspiration index,12,,,,P1M,,,,mean
DF6,1,pr,Drought Frequency,6,,,,P1M,,,,
DF12,1,pr,Drought Frequency,12,,,,P1M,,,,
LFFP,1,,,,,,,P1M,,,,
GDD,1,tas,Growing degree days,,,,,P1D,,,sum,sum
T21.5,1,tas,Number of days with mean temperature above 21.5 degC,,,,,P1M,,,,sum
TX35,1,tasmax,Number of days with maximum temperature above 35 degC,,,,,P1M,,,,sum
TX40,1,tasmax,Number of days with maximum temperature above 40 degC,,,,,P1M,,,,sum
HDD,1,"tas,tasmin,tasmax",Heating Degree Days,,,,,P1D,,,sum,sum
FD,1,tasmin,Frost days,,,,,P1M,,,,sum
CDD,1,tas,Cooling Degree Days,,,,,P1D,,,sum,sum
